comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,last_modify_ts,label,Unnamed: 14,Unnamed: 16,Unnamed: 15
7.03625E+18,1638255703,,7.01E+18,非洲什么病都有太可怕了，现在的新冠病毒变异就是从哪里传出来的,1.04E+11,MS4wLjABAAAAV4B1zGfupxFVKQlQGWiabr10JxMFOAuyDUxaC-f6kO8,4159990933,dyi9zndtm3da,,用户4340592129104,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-image-file_2843ba6d232dfbdc94c153394378dea0.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15259E+18,1665341347,,7.01E+18,挺好,1.10E+11,MS4wLjABAAAAALxOQikqVV1CRttdohWj0Qy0T8MXYn1M6vEB3w19cls,1930139392,,希望人类善良，希望都是真君子不要有伪君子,宥维朤朤依甯席彦衣衣,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_3a16a3bc585a4c16b09b3354977996b3.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24127E+18,1685989636,广东,7.24E+18,他在我对面我保证删她,99199558702,MS4wLjABAAAAcLsKokROiDC6mFIA7fYNSQAtGOVa_z8aoYkfxLBN9wc,1117403296,,,my,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3792_5112637127.jpeg?from=2956013662,1,1.69E+12,1,,,
7.12712E+18,1659412483,云南,7.13E+18,自己的选择。自己承受。发出来想干嘛,1.60E+15,MS4wLjABAAAAdo3EbbvR7HClopR6ecgZUnNzVSZkxQNxn4hz_u6w7UGYvmGCkaQjG_SSIFm3D-fj,2263291392,ola12070,噢,噢啦,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_01995c833feb45b1807df8f626dbbeb3.jpeg?from=2956013662,0,1.69E+12,1,,,
7.05857E+18,1643450484,,7.06E+18,这个老公思路清晰,3.54E+15,MS4wLjABAAAAX7sRsnRVWpok1jpjitkKmA8jAP81Nnk7QYnos7sWDRvI_2NJtSkFtSfLrh0W5rVc,4017955994,zoewu_008,我要休养生息。不开播。想我的私信我�,戚哥《叫我珠宝小姐姐》,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_095a8d93d8774c1caf7d80efc1837a80.jpeg?from=2956013662,0,1.69E+12,0,,,
7.12711E+18,1659408916,广东,7.13E+18,没必要为她浪费流量，估计也没多少人关注这事,1.03E+11,MS4wLjABAAAAeNjjqrIZkZlekfmDHnu3P8EUKbf-cav8u24KyWezdwo,1390970579,,那些个事浅藏于心，就当秘密。,诺,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_b6e4001c2b295365b550.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26421E+18,1691329751,浙江,7.26E+18,活该！中国好男人多的是，你偏偏买国投暗。,1.04E+11,MS4wLjABAAAAgxvBFpwMAbKCsawzumVsneERGglb-pQ1vSS74Z2dWog,4012555268,ailaopo56152,健康是福,5960828487,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5070639578.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23563E+18,1684675586,云南,7.22E+18,视频已发请总部支援[流泪],1.08E+15,MS4wLjABAAAAy2maPQ9y-PL2lelGUoLbg7FvR6CqjyEMxrwHzNbGiRX30XdSKzAOl8kfSXLWMvBi,78099294785,78099294785,一个社会主义接班人.,拾荒者�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_7cfbd03be6ee9ac480f597ffc8786b9b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.03486E+18,1637930287,,7.01E+18,以后少宣传这种东西[暗中观察]我感觉不不配那五十万。,97154124735,MS4wLjABAAAAXpb4BJTU7YFHpSXRMxlaHqFyW0Ox_nAJtQFxbYJRGHI,847306634,xuxiaonuo_666888,,沉,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oEAaqAEgNVAflhUTDD9AI9NtAezKACAIYAwk11.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18464E+18,1672804944,上海,7.17E+18,你就在黑人混呗,5.02E+14,MS4wLjABAAAAo7fNnu3vUmo8m0cOQU1OIHa3unPiKOP2nMJ94pcmF9w,25672579120,25672579120,,25672579120,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/aweme_default_avatar.png.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24475E+18,1686800892,山西,7.24E+18, 有志,59338232067,MS4wLjABAAAARxG5HSpBBYzLEIpU9CxH4KbQxkCAX07rmcs5_vUO9Gg,2361829561,z1z2h3z4z5h6,,恆,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_8b8729b361e44a098b9d94e2f3bb184c.jpeg?from=2956013662,0,1.69E+12,0,,,
7.14576E+18,1663750978,广西,7.14E+18,优秀的孩子都是来要债的，跑那么远，生坏肠头哦,1.04E+11,MS4wLjABAAAAJZIQa0JlkHkLrkve_M6oME4J6rNE4zkZhIuwGKpBFK8,1380387472,We1989628,乾坤未定你我皆黑马,小林哥（涨粉）,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_dde7bb4f6b8e4e258f1a70b3429c0b4c.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14001E+18,1662413492,甘肃,7.14E+18,有什么好悬耀的，只感觉你儍？,5.36E+14,MS4wLjABAAAASA0ebizNmjF6nI32HlvYe623INeBxWq4cPbQTDLAzLM,3430361314,dyoodf3brrry,,飞翔的雄鹰,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3792_5112637127.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01442E+18,1633172234,,7.01E+18,草,1.11E+11,MS4wLjABAAAAhiJgiftYL8w27fbl2kNFyylyJbukcpUq4zwWvJCrH2Y,2255591302,dyegjeka8em6,☁️�,醉单曲循环,https://p3-pc.douyinpic.com/aweme/720x720/20aa8000281d2fb1d9d24.jpeg?from=2956013662,0,1.69E+12,1,,,
7.07708E+18,1647760783,,7.08E+18,[疑问][疑问][疑问][黑脸][黑脸]外星物种,8.79E+14,MS4wLjABAAAAu_KxbTfco7zW8xUBYsOKru0eDAn4UlBRa-gTn0pYpC8,22566584331,22566584331,,框图,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_12f15d2446b24598b6320ccd482dcaca.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23555E+18,1684658464,浙江,7.22E+18,哦豁不算不忠,83467753450,MS4wLjABAAAAFdPR5A_Brz4GkF3OBR294mJ8NhBA81SWZS4YqRvg2zs,1381703835,cnbsjdszdx,"我随清风拂云去，雾散之时即归来
我必将邪恶者斩尽杀绝。
如春风涤尘，云开雾散。",假覆真，即为真,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_dc54181ff1c5454282e15bf656c9cd25.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24703E+18,1687329718,四川,7.22E+18,民族:汉[流泪],3.11E+15,MS4wLjABAAAA0dsD2AGD_6B5zqzjWgTPwoGRbCG7nukX56uYJ5cPtNDok0m3ALrC1dZh8vbkCBcY,38268666405,38268666405,,用户4508258572196,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_cdb879b3bfe15c85f62af134cb597096.jpeg?from=2956013662,0,1.69E+12,0,,,
7.15013E+18,1664770178,内蒙古,7.14E+18,活该[发怒][发怒][发怒],1.10E+11,MS4wLjABAAAAwXe0gCkbf87T60w6ECnaQb95qicR8C9IWZvpfpYOHSw,3834791300,dyxyqqfc3yv5,,用户9676509887544,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3796_2975850990.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25384E+18,1688915819,四川,7.22E+18,卵份,64233099973,MS4wLjABAAAA9Dcm9Ax6ilBoGCUhxGT4D3b8khcZg06ZYlQAZ3fOqy0,1798770342,,,凯麒♉️,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_189dec97423740889ce256aeeab84cea.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15163E+18,1665119353,山西,7.15E+18,多少都觉得有点埋汰[捂脸],88944293178,MS4wLjABAAAAP6KSaX9yf6Q3y69aa1MxH1XBcyVoTAcoc3hnC4e3S5E,906501099,29981945341,,906501099,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/aweme_default_avatar.png.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11924E+18,1657578306,陕西,7.12E+18,这样的女人是不撞南墙心不死的！,66349673351,MS4wLjABAAAAR2lL-WP63jHQUPWBVidBJ8Unt0mOZOAEfQr21DpzN6o,186214423,,,天外飞仙,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_07158071e3cf4ba0858244325380b057.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668853400,湖北,7.17E+18, 517 [疑问][疑问][疑问][疑问][疑问],3.56E+14,MS4wLjABAAAAUz41p0lI45MSZ7nAy4pysLhVuJb7hKwlagm3mMN996Y,3434079897,dytycxonhshu,,坐以待币,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_d4d6106a59384e2a9cfafb2b4314f38c.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26812E+18,1692242133,广东,7.26E+18,还没死 还是大卫的人[微笑],3.78E+13,MS4wLjABAAAAzfs0pj8kxYlDIKT0ITA3H9uoDoza5vvmrlFKnN-O8ec,26736403100,26736403100,呵呵,路在何方？,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oAEA4k4ANCLAAg9sMWIACeDA0vnAruAwPbfMQN.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2359E+18,1684740435,山西,7.13E+18,   长眼界了,52471414077,MS4wLjABAAAAGHC5Dp8QhwoqEFefy9ZnZtH-h0hsu354OArv5quq6nI,160696390,Anzxknkoco,,我替相柳去死！！！,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oA6AwN0DXg59zhAIAJNhAXCNTAwfEnLPkEfxAD.jpeg?from=2956013662,0,1.69E+12,0,,,
7.25644E+18,1689521899,,7.07E+18,只要别在中国就行了，去非洲吧！,95050034954,MS4wLjABAAAA9J4QUyjfIZ1N-P53zNnak3LPYnmGZdp1cM039fbmi_0,995764125,,,南阳太守,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3124a00067c27f561e3e5.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23584E+18,1684725446,河南,7.17E+18,让这女的去非洲吧，别回中国，她肯定会很受欢迎,4.41E+15,MS4wLjABAAAA1Hn6Vt_DSCOKy_slCTArovEchvPd0GygIDQUN3AdtfGXtxLuPaHrUbEpJrxe97tE,89730915524,89730915524,96年的老帅哥,可乐爸爸,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_os0kgyDvhhwiAfOD7ANEAgAUgEAcCizAAIANeQ.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14081E+18,1662599301,新疆,7.14E+18,就是太溺爱，从来不舍得说，那些心灵鸡汤此时能帮父母制止孩子做的傻事吗,66019720775,MS4wLjABAAAA4tBY5r8U9COjtXJIQk5X1x-GXA6pkCvyG_RgYCcrfrA,158521578,,珍惜每一次相遇，帮助别人成就自己， 抖音大舞台，直播你就来，成就梦想，改变现状，展望未来！,海清清,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_472b8026a39947c9ab97fe68faa10641.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23368E+18,1684222353,四川,7.23E+18,洗的真白 哈哈哈 [暗中观察][暗中观察],98096240659,MS4wLjABAAAAB0fAn2kpdoC_c3GGYTbqiDrzI9_mvNvGKp-7J0LnOW4,909924744,,,张富贵儿,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_1b5550006787011404434.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25977E+18,1690297274,,7.04E+18,挺好的,1.90E+14,MS4wLjABAAAAL3OvNB0n6rgJ7upEHg826nC09NZewxedENAYuQ8YPcs,54049436492,54049436492,,一束光⚡.,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oUhe5PIlADLMALzVCgtpfOANAJESNA8vAvcy5A.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23292E+18,1684045289,海南,7.23E+18,[呲牙][呲牙][呲牙]幸亏在美国生活了三年  不然被你给骗了………,78391111756,MS4wLjABAAAAmRZ9mruaHDcd5aUZnn0T_cpMYCvz2DozEmEtw2kBuvY,144928669,,加油�,꧁༺龘༻꧂,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_a189970239ef4b04bd5deff6799f8709.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12711E+18,1659408937,江西,7.13E+18,前世是毁灭了银河系嘛！刷到这么恶心的视频,70625417065,MS4wLjABAAAAqGJiRgBK9Nw7zUflEKlSctBX5R5A0J4v_IDDFOO33cY,787550575,,感谢遇见,何处不相冯�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_8c741c6bded948138cc304bb123719bf.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668854006,广东,7.17E+18,去非祝好,1.12E+15,MS4wLjABAAAA1dIcaZitylPzmibvzcZZzyEou1QuQyqy15UYgiNOA9gf7X0BIDSEsTyn3KZO9CFR,3046682391,dypb0n9fvfgx,,钦钦,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_08ff6f24a1a64aea977bc0370d33a44b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01189E+18,1632583738,,7.01E+18,看这房子就知道不简单[呲牙],95295881265,MS4wLjABAAAAJttyTdLG0g0lxmdnaoELJjjAAa_hLlb0cOFU_Gr5V_8,590586543,520jiang1314ke,佰因必有果，你的宝贝就是我◕‿◕,我家茹宝贝,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_2c28e5be67a1b84b64cf25f03dda2cb1.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23509E+18,1684551123,山东,7.22E+18,导演是非洲人吗？[捂脸],80200967406,MS4wLjABAAAAFOOspmm1Qvqk1EFzX_dkokc3OUUGG7D0Cr3W44gTG9g,1051227458,,平安喜乐  顺遂无忧,清风�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_fbaddc309f444f5e8f05aa584c1956f4.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23366E+18,1684217562,四川,7.23E+18,别解释了[捂脸],63257349203,MS4wLjABAAAAZTrHfy9gjpdtN1ML3Q4OPKwAAJ6glmaSi7f0M5ANRi0,37498720,6666666ggg,,浊酒一杯,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_34a741379c29433aa60f329bc7a29d13.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25116E+18,1688291560,浙江,7.24E+18,嫁了，就别留国内，去非洲享福去吧。,2.98E+15,MS4wLjABAAAAx9u0PTJWJujOlhyC20znUSneq4NlXYBTDbwxn9nsQwUK_GCC-5Y-_ZNfAlkaIBBD,3567183727,dysxl6m9jlu8,,苍海一笑,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_2d053003143d898b085d6.jpeg?from=2956013662,0,1.69E+12,1,,,
7.21255E+18,1679303686,北京,7.21E+18,这黑人挺白啊,93135150399,MS4wLjABAAAA2C--4OfRaHegdsVfIickw5sTtIxsT0M8xn9xNlEiEYM,866809670,,,琨,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_df9d28323bcebe8e9392999980d8a9aa.jpeg?from=2956013662,0,1.69E+12,1,,,
7.02206E+18,1634951021,,7.01E+18,确实挺好的跟着爱人回去建设自己国家我挺佩服这种女人,1.07E+11,MS4wLjABAAAA4Rqi4db4afb2OYuzMl5CSuS9mWLioO8DDKDbRnwuTEs,1750413860,,,从巴比伦高处来,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_370a9e0d119e890a2c32cde79b936ff1.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26007E+18,1690366560,河南,7.26E+18,这不过得挺好的   都胖了[看],91642717674,MS4wLjABAAAAyKqa2HsvaO8ATL9BTbtFWOvRMGpMsmaLqKuOE0omI4U,288119066,,叮咚,✨,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_23f4a0002171a812d2297.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24479E+18,1686809408,江苏,7.24E+18,很漂亮[呲牙],60367451173,MS4wLjABAAAApT4gVkg5zz8o-wESilrIpabbswTCHQRf9TNj2p86AOU,20525933,ccll2299,"80后全职二胎宝妈
分享美食与生活
传递正能量�",乐宸,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_bda3344f4cf843a1be472242c3ef25f7.jpeg?from=2956013662,0,1.69E+12,0,,,
7.22207E+18,1681519333,,7.08E+18,中国小仙女终于过上了梦寐以求的美好生活,1.04E+11,MS4wLjABAAAAVczv6lvP_nqrk-26vqHrTFyW-XbUNzzGxEKDtDW975A,4175913569,tangnuo16125,先努力把钱挣了，才能有底气做选择，一定要好好赚钱，人这一生需要金钱捍卫尊严的时刻太多了，什么都可以放弃，唯独不能放弃赚钱的能力！,ღ水᭄泥ꦿ封꧔ꦿ້໌ᮨ心࿐,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_e36fa789d1214516863493c1a079568c.jpeg?from=2956013662,3,1.69E+12,0,,,
7.21255E+18,1679303025,福建,7.21E+18,还是要十八般武艺才能出国,4.10E+15,MS4wLjABAAAAcR3Yw2Hhai6ew_iEnLwfg-Ctd6pDoAiM6xsv4GNKfHCoNuB_yiY6pe_2WozttPt6,3802792437,dymka8a8iz74,,松松,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_8a658f9db3804e08b27e196d72916379.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23407E+18,1684314030,山东,7.15E+18,成为我的膝下亡魂吧,8.92E+14,MS4wLjABAAAAi5kxksZJKs2XFeJ-NsIZQPpdUQuqe1JmAzwO6Mahnp4,3455175965,dyhf8r1ympif,看你�简介呢,公公嗦了蒜,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_d8cd01f2e3584b3a8a29e413e6326d34.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15027E+18,1664802278,北京,7.14E+18,这一次彻底变成真牛逼了 [笑哭][笑哭],4.15E+15,MS4wLjABAAAA7UEzl0hYKczaWeGmKOkiVp16mAgffwiVrbSiuA0bSc-SoTQPhwf5LgfXu-cwIfdO,2837875641,beijingkongd11,教你修家电。让你自己就能修家电。分享家电知识。,北京空调大哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_cccac0a0fc0b4c61ba060b12d3012845.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26409E+18,1691301730,江苏,7.26E+18,扇,4.13E+15,MS4wLjABAAAAChHEFwbuB28gHliagWaxD3zu6yqw9FryXEmYyZDDkU7T4U2R9xJsofVF6KaXzqyf,3669837810,dyx0l287vryb,朋友们大家好！承蒙厚爱！感谢抖音平台让我们在茫茫人海中相遇！相思！我认为这是一种缘分！朋友们本人为人和善知书达理善解人意朴实低调人见人爱花见花开！大叔想做个俗人吃喝嫖赌我都不会！记得点赞！关注！爱你们！,魔镜,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_528f1dfb0de949feba73ccb3f41b39db.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24475E+18,1686800954,新疆,7.24E+18,评论区太多人不看看自己的长相，不看看自己的地位，不看看自己的口袋，一天到晚贬低他人，，我想不通谁给你的勇气？？？你是贵族还是地沟油吃多了？？,55196884477,MS4wLjABAAAAaaf2Y9hWlDmg9jnGUapxIFSJ7whWAoUzAc_Q7jrlStI,8216727,642500d,只求父母健康！快乐，幸福，远离畜生，小人暗算！,·�·,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_2d796db9673a47b0b9619aca918eb795.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23361E+18,1684206132,四川,7.22E+18,这是哪个导演拍的[尬笑],57774584190,MS4wLjABAAAAsXlGSR55wSnmBABHS24cu0WYwgbvBk9soeymoOFSszc,1136808088,,,u,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_bbd9a58807ce46e0ac7b10183727e83e.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26405E+18,1691294074,河南,7.26E+18,嫁老外得收国家培养税，消户籍。,1.56E+15,MS4wLjABAAAAZrNi4wLuQ8ERL89q9dI34sq6FTj9ezq6b9g4uYrQL8Vi-qtlUxYwqMVkjTinmiGk,2824571116,yuanhangtian39,,远航天下,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ba4c217953534bad923f20b66898fd76.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26007E+18,1690366734,广东,7.26E+18,打完样子跟她老公差不多,3.31E+15,MS4wLjABAAAAaMuO7XJUAYtk1e4-rBWrfOHAx0jrs45Pr6Z3NFzxgVN1m-f0Em62L8Pupm_lfAsf,2265812344,Z85051515,,馨馨馨馨,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_a0036c0398e475fd08de823678869637.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2335E+18,1684180971,甘肃,7.23E+18,这是想洗白吗[捂脸],3.69E+15,MS4wLjABAAAAFZaQhuB5xHjP42xfmyWXdmeQbLiZXOvJn3W5zcFfBFZ9gqhWC59wrQeI28q-VQjv,3667059647,dyvr2ycula6n,,玩游戏,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_0e12099955a04c44b56f3ed5d660fb92.jpeg?from=2956013662,0,1.69E+12,1,,,
7.234E+18,1684295965,浙江,7.23E+18,太可惜了,1.03E+11,MS4wLjABAAAApacWKwzzHefZjuipiVQwewx5967qxYEeP8hsGDZ4N-I,1240160611,,凡尘因果俱匆忙，莫与岁月道过往,小丸子°詹姆斯�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_7148306c6fed4d6db164af742660b8df.jpeg?from=2956013662,0,1.69E+12,1,,,
7.22961E+18,1683274547,江苏,7.17E+18,输在跟上了没法比,1.02E+11,MS4wLjABAAAAy30lv-5qZ1P5Kt-_FVuYgl8TEdsr8AY5xMrMtyivMhw,3041370532,dyfb5e95vn04,,用户7722782537240,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3795_3033762272.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25756E+18,1689782185,广东,7.26E+18,都这样了，你还嫌弃他穷？,6.43E+14,MS4wLjABAAAABWOO94M6OSLDKM-dOMAap18Uy9kB1jk9dM7hvmyuq50,69494102707,69494102707,今天是骗子，总说明天会更好。,z j,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_c8849beb0fc343a78b9d76f950baa27a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24499E+18,1686855136,福建,7.24E+18,我们闽南人结婚喜欢带金器[捂脸][捂脸][捂脸],61202485275,MS4wLjABAAAAhG9qOkDRB970MJaTy_BbtgEr3oRl3CmxifYHTwkJDlY,18627646,JK520Beloved,世人万千，再难遇我。,是羊妹妹呀 �,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_37a48a96c153241938f2acc076295a67.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23302E+18,1684074873,安徽,7.23E+18,支持国产。,7.56E+14,MS4wLjABAAAAVZP-SU1Y-x4wkCGxn53UiQeBj0jY2p85rzsiqFDdGRk,3947693407,dy2yslykivd0,,東風速递,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_d74af0b81ebd4a48b7640e68654a7965.jpeg?from=2956013662,0,1.69E+12,1,,,
7.21264E+18,1679323180,云南,7.21E+18,这媳妇也是个茬子,1.01E+11,MS4wLjABAAAAF3JPkYhxuIsPfcnXkTPGs17i4dIcNga7GmMf6iwTyZE,2215506402,,,大老板美食,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_d474b9d7eaf54629a5f064b994a46720.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16547E+18,1668341811,,7.01E+18,别洗白他们了。现在很多人不喜欢黑的 尤其是男的,1.10E+11,MS4wLjABAAAAtTba0lGPoArc5G42S7_irbeV1dwFB0FJ1OlW8HQ8_DA,50772935266,50772935266,多做自己喜欢的事 多成为自己想成为的人,我喜欢吃饭,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_8214d4fb813807d12a7b4568d308d869.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24663E+18,1687238450,江苏,7.24E+18,记得要彩礼要房要车[捂脸],3.15E+15,MS4wLjABAAAANbgb5_E10c7x-B92uGmUHQXjZMJkLtP_Cm7Hqavt4T-pB1XNqkfY52vjnmI8aXOQ,35671063415,35671063415,除了照境子我很少看见帅哥！,王子墨,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5035712059.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14006E+18,1662424341,云南,7.14E+18,别教中文，中华民族不需要黑色皮肤,97133366282,MS4wLjABAAAAWQCMFCQqTuFsZ3OFnxT4mURw1QcnrRwXYO2YkQG6Svw,846121558,,"订做配电柜、配电箱；批发开关插座、回路箱、信息箱、客卧灯、灯带、筒灯、平板灯、轨道灯等商照办公类产品……
业务掌柜：18987599722
门市地址：昆明市红聚灯具市场B3栋7号",深情不及酒伴,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_71b3b56f56ad435da594f7d6b7f9d2f8.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11925E+18,1657580420,江苏,7.12E+18,重口味！,4.34E+15,MS4wLjABAAAAb1K-j9gdFgbFAoOZ3lMgcQkbXglFUiEVJsMU0Yl2tmU1QxPOQgA8GUgkeG9UY6k3,3963316611,dy3791ln5svv,,用户2161112142225,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3795_3033762272.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24137E+18,1686013320,云南,7.24E+18,别劝她[暗中观察]让她去[看],62198068032,MS4wLjABAAAAkjKX9m0pN20o_Ko8tP0A2Sd7p-gAkRd0cToDFMXRY-I,182381161,,我会牢牢记住你的脸,别走�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ea77b657c289452daa06947e05f6418a.jpeg?from=2956013662,0,1.69E+12,1,,,
